,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
0,1,0,2.0,1,0.0,0,9,2,10,3,7,5,6,9,8,10,4
6,8,0,0.0,1,2.0,1,8,2,8,2,9,9,4,7,6,10,4
34,42,0,1.0,0,1.0,3,5,10,6,9,7,8,9,8,9,3,10
38,46,0,3.0,0,1.0,3,7,8,2,8,2,5,6,6,9,7,7
51,61,0,1.0,0,6.0,0,6,4,4,4,6,5,4,8,10,7,1
60,73,0,6.0,0,2.0,1,10,6,7,9,4,7,6,9,3,7,8
61,74,0,3.0,1,2.0,1,8,5,2,7,2,4,3,7,8,7,4
65,79,0,3.0,0,4.0,3,8,3,2,3,1,3,2,10,3,1,2
78,96,0,2.0,1,1.0,3,9,5,6,9,7,8,5,9,7,9,4
84,102,0,2.0,0,3.0,1,6,9,6,8,3,5,7,5,8,4,9
93,112,0,3.0,1,1.0,3,9,6,9,9,8,9,8,10,8,9,9
99,120,0,0.0,1,2.0,1,6,8,10,7,10,10,10,3,9,10,7
101,123,0,2.0,0,1.0,3,4,9,7,7,6,6,8,7,9,4,9
105,127,0,2.0,0,5.0,3,10,10,6,7,5,5,8,7,8,9,5
110,132,0,4.0,0,1.0,3,8,10,8,10,9,9,9,5,10,10,2
128,155,0,2.0,1,2.0,1,10,4,4,5,6,4,3,10,3,6,5
156,189,0,3.0,0,5.0,3,6,10,8,10,7,9,10,5,8,4,10
160,193,0,1.0,0,4.0,3,9,5,6,3,8,6,4,10,3,3,7
166,199,0,6.0,1,1.0,3,9,6,8,5,4,3,8,5,9,5,8
179,213,0,6.0,0,1.0,3,4,9,2,10,1,7,6,4,8,10,7
183,218,0,2.0,0,1.0,3,6,10,8,8,10,10,9,7,8,4,10
187,223,0,6.0,1,1.0,3,6,4,8,4,4,3,5,7,6,1,2
191,227,0,1.0,0,1.0,3,10,2,7,2,10,10,4,9,7,8,5
192,228,0,5.0,1,2.0,1,8,4,6,3,5,4,4,9,3,8,6
213,254,0,2.0,1,2.0,1,9,5,10,5,10,10,10,9,5,3,10
221,263,0,3.0,1,3.0,1,8,8,1,9,1,7,6,5,8,10,5
223,265,0,5.0,0,1.0,3,8,4,9,4,8,7,7,5,6,9,5
224,267,0,2.0,0,7.0,1,5,9,5,7,5,5,7,5,9,4,8
227,271,0,2.0,1,3.0,1,10,9,5,10,3,8,8,3,9,5,8
233,277,0,2.0,1,0.0,0,7,5,10,9,10,10,10,5,10,9,10
237,281,0,3.0,1,1.0,3,9,7,7,8,8,8,7,6,8,7,8
238,282,0,1.0,1,3.0,1,6,7,7,8,9,8,7,6,5,3,9
241,285,0,2.0,0,1.0,3,7,3,9,5,9,8,7,10,3,5,8
242,286,0,2.0,0,1.0,3,5,7,7,9,6,8,7,7,6,5,9
244,288,0,1.0,1,6.0,0,10,7,3,10,2,9,4,10,4,6,2
250,297,0,2.0,0,1.0,3,8,5,5,3,4,3,5,10,2,4,6
255,302,0,4.0,1,2.0,1,7,10,8,8,9,9,9,2,8,10,5
259,306,0,1.0,1,5.0,3,6,8,4,10,5,8,7,5,8,1,2
263,311,0,4.0,0,7.0,1,9,10,4,10,6,9,10,3,10,4,10
269,318,0,4.0,0,1.0,3,9,10,7,10,5,9,10,4,10,7,10
272,321,0,6.0,1,0.0,0,9,8,7,10,7,10,8,8,5,2,3
278,329,0,0.0,0,3.0,1,8,6,10,8,10,10,9,9,6,3,9
283,334,0,5.0,1,2.0,1,7,6,7,8,9,9,5,9,3,6,7
285,336,0,3.0,1,1.0,3,6,6,9,6,9,8,8,7,5,9,6
